Generated By: (Host)C2_PE3_L1_G3 ID:    0 Msg: [id: 0, src: (Host)C2_PE3_L1_G3, dst: (Sink)C1_PE2_L1_S2, time: 0.0739688969304, size: 95.7953291303, prio: 1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE1_L2_G2 ID:   31 Msg: [id: 31, src: (Host)C2_PE1_L2_G2, dst: (Sink)C1_PE2_L1_S3, time: 20.8029588548, size: 303.178690885, prio: 1]
=======================================
Received at: 20.8033897308 By: (Sink)C3_PE2_L1_S1 Msg: [id: 3, src: (Host)C1_PE3_L1_G1, dst: (Sink)C3_PE2_L1_S1, time: 4.78598395791, size: 293.572993098, prio: 2]
[(Host)C1_PE3_L1_G1, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 20.8047361035 By: (Sink)C3_PE1_L1_S3 Msg: [id: 6, src: (Host)C1_PE3_L2_G1, dst: (Sink)C3_PE1_L1_S3, time: 4.78635111552, size: 307.68339903, prio: 1]
[(Host)C1_PE3_L2_G1, C1_PE3_LC1, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE2_L2_G3 ID:   20 Msg: [id: 20, src: (Host)C2_PE2_L2_G3, dst: (Sink)C1_PE2_L1_S2, time: 20.8132669774, size: 428.464415533, prio: 2]
Generated By: (Host)C2_PE3_L2_G3 ID:   20 Msg: [id: 20, src: (Host)C2_PE3_L2_G3, dst: (Sink)C1_PE3_L1_S3, time: 20.8184629292, size: 2948.21081453, prio: 1]
Generated By: (Host)C3_PE2_L1_G2 ID:   18 Msg: [id: 18, src: (Host)C3_PE2_L1_G2, dst: (Sink)C2_PE1_L1_S3, time: 20.846170196, size: 390.202348442, prio: 2]
=======================================
Received at: 20.8478455846 By: (Sink)C1_PE2_L1_S2 Msg: [id: 5, src: (Host)C2_PE3_L1_G2, dst: (Sink)C1_PE2_L1_S2, time: 4.83556630128, size: 228.749689155, prio: 1]
[(Host)C2_PE3_L1_G2, C2_PE3_LC0, C2_PE3_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 20.8540511956 By: (Sink)C1_PE3_L1_S2 Msg: [id: 7, src: (Host)C2_PE1_L1_G1, dst: (Sink)C1_PE3_L1_S2, time: 4.83517962279, size: 344.875311779, prio: 1]
[(Host)C2_PE1_L1_G1, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L2_G1 ID:   22 Msg: [id: 22, src: (Host)C1_PE1_L2_G1, dst: (Sink)C1_PE3_L1_S1, time: 20.8585912458, size: 1672.4390975, prio: 3]
Generated By: (Host)C2_PE1_L1_G2 ID:   18 Msg: [id: 18, src: (Host)C2_PE1_L1_G2, dst: (Sink)C3_PE1_L1_S2, time: 20.8601551697, size: 500.045949056, prio: 3]
Generated By: (Host)C2_PE2_L1_G1 ID:   17 Msg: [id: 17, src: (Host)C2_PE2_L1_G1, dst: (Sink)C1_PE2_L1_S1, time: 20.8644060305, size: 285.514644476, prio: 3]
Generated By: (Host)C1_PE3_L2_G3 ID:   22 Msg: [id: 22, src: (Host)C1_PE3_L2_G3, dst: (Sink)C1_PE1_L1_S1, time: 20.8723850471, size: 1210.77515251, prio: 1]
=======================================
Received at: 20.8727780563 By: (Sink)C2_PE3_L1_S2 Msg: [id: 7, src: (Host)C1_PE3_L2_G2, dst: (Sink)C2_PE3_L1_S2, time: 4.80613050859, size: 1241.57130615, prio: 2]
[(Host)C1_PE3_L2_G2, C1_PE3_LC1, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 20.8792135893 By: (Sink)C2_PE1_L1_S3 Msg: [id: 2, src: (Host)C3_PE1_L1_G2, dst: (Sink)C2_PE1_L1_S3, time: 4.83296031261, size: 861.64822476, prio: 1]
[(Host)C3_PE1_L1_G2, C3_PE1_LC0, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 20.8855648241 By: (Sink)C2_PE3_L1_S3 Msg: [id: 4, src: (Host)C3_PE2_L1_G2, dst: (Sink)C2_PE3_L1_S3, time: 4.88191461487, size: 67.9994264043, prio: 3]
[(Host)C3_PE2_L1_G2, C3_PE2_LC0, C3_PE2_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 20.9213331976 By: (Sink)C2_PE3_L1_S3 Msg: [id: 11, src: (Host)C2_PE1_L1_G3, dst: (Sink)C2_PE3_L1_S3, time: 14.9143246524, size: 175.213630623, prio: 2]
[(Host)C2_PE1_L1_G3, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L1_G3 ID:   17 Msg: [id: 17, src: (Host)C3_PE2_L1_G3, dst: (Sink)C3_PE1_L1_S3, time: 20.9292120277, size: 1058.54049598, prio: 1]
=======================================
Received at: 20.9313564432 By: (Sink)C1_PE1_L1_S2 Msg: [id: 4, src: (Host)C2_PE2_L2_G1, dst: (Sink)C1_PE1_L1_S2, time: 4.92800889253, size: 62.3612263731, prio: 2]
[(Host)C2_PE2_L2_G1, C2_PE2_LC1, C2_PE2_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE1_L2_G1 ID:   13 Msg: [id: 13, src: (Host)C3_PE1_L2_G1, dst: (Sink)C2_PE3_L1_S3, time: 20.9338596155, size: 754.66908867, prio: 1]
Generated By: (Host)C2_PE1_L1_G2 ID:   19 Msg: [id: 19, src: (Host)C2_PE1_L1_G2, dst: (Sink)C2_PE3_L1_S1, time: 20.9441985381, size: 1493.55998475, prio: 3]
=======================================
Received at: 20.9474131683 By: (Sink)C1_PE1_L1_S1 Msg: [id: 19, src: (Host)C1_PE1_L1_G1, dst: (Sink)C1_PE1_L1_S1, time: 18.9416921618, size: 715.125808117, prio: 2]
[(Host)C1_PE1_L1_G1, C1_PE1_LC0, (Sink)C1_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE3_L1_G3 ID:   13 Msg: [id: 13, src: (Host)C3_PE3_L1_G3, dst: (Sink)C2_PE3_L1_S3, time: 20.9601423625, size: 782.798408118, prio: 1]
Generated By: (Host)C3_PE3_L2_G2 ID:   26 Msg: [id: 26, src: (Host)C3_PE3_L2_G2, dst: (Sink)C2_PE2_L1_S1, time: 20.965823695, size: 912.225832987, prio: 2]
=======================================
Received at: 20.9659063535 By: (Sink)C3_PE2_L1_S1 Msg: [id: 3, src: (Host)C2_PE1_L1_G3, dst: (Sink)C3_PE2_L1_S1, time: 4.94472291264, size: 394.624457748, prio: 1]
[(Host)C2_PE1_L1_G3, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 20.9762136285 By: (Sink)C1_PE1_L1_S3 Msg: [id: 19, src: (Host)C1_PE1_L1_G2, dst: (Sink)C1_PE1_L1_S3, time: 18.9598496674, size: 2045.49512958, prio: 2]
[(Host)C1_PE1_L1_G2, C1_PE1_LC0, (Sink)C1_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE2_L1_G2 ID:   23 Msg: [id: 23, src: (Host)C2_PE2_L1_G2, dst: (Sink)C1_PE1_L1_S2, time: 21.0019310916, size: 6.40147518949, prio: 1]
Generated By: (Host)C2_PE2_L2_G2 ID:   23 Msg: [id: 23, src: (Host)C2_PE2_L2_G2, dst: (Sink)C3_PE3_L1_S2, time: 21.0256149894, size: 903.87558186, prio: 1]
Generated By: (Host)C2_PE1_L1_G3 ID:   23 Msg: [id: 23, src: (Host)C2_PE1_L1_G3, dst: (Sink)C1_PE3_L1_S3, time: 21.0285246807, size: 7.49527928692, prio: 1]
=======================================
Received at: 21.0291553845 By: (Sink)C3_PE3_L1_S3 Msg: [id: 28, src: (Host)C3_PE3_L2_G3, dst: (Sink)C3_PE3_L1_S3, time: 18.0170672669, size: 755.507349898, prio: 2]
[(Host)C3_PE3_L2_G3, C3_PE3_LC1, C3_PE3_LC0, (Sink)C3_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE2_L1_G2 ID:   24 Msg: [id: 24, src: (Host)C2_PE2_L1_G2, dst: (Sink)C2_PE3_L1_S2, time: 21.0293191738, size: 442.094372963, prio: 2]
=======================================
Received at: 21.0553991532 By: (Sink)C2_PE3_L1_S2 Msg: [id: 17, src: (Host)C2_PE1_L2_G2, dst: (Sink)C2_PE3_L1_S2, time: 15.0205720563, size: 870.677424182, prio: 1]
[(Host)C2_PE1_L2_G2, C2_PE1_LC1, C2_PE1_LC2, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.0611742352 By: (Sink)C2_PE1_L1_S3 Msg: [id: 3, src: (Host)C1_PE3_L1_G3, dst: (Sink)C2_PE1_L1_S3, time: 5.04501237747, size: 301.077827501, prio: 2]
[(Host)C1_PE3_L1_G3, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L2_G2 ID:   24 Msg: [id: 24, src: (Host)C2_PE3_L2_G2, dst: (Sink)C3_PE1_L1_S3, time: 21.0637403131, size: 521.311486949, prio: 1]
Generated By: (Host)C3_PE3_L1_G1 ID:   21 Msg: [id: 21, src: (Host)C3_PE3_L1_G1, dst: (Sink)C3_PE3_L1_S3, time: 21.0796009621, size: 46.370103066, prio: 2]
Generated By: (Host)C3_PE1_L2_G3 ID:   23 Msg: [id: 23, src: (Host)C3_PE1_L2_G3, dst: (Sink)C1_PE2_L1_S3, time: 21.0943372414, size: 96.107127401, prio: 2]
=======================================
Received at: 21.1014298833 By: (Sink)C3_PE1_L1_S1 Msg: [id: 17, src: (Host)C3_PE1_L1_G3, dst: (Sink)C3_PE1_L1_S1, time: 19.0908399215, size: 1323.74523497, prio: 3]
[(Host)C3_PE1_L1_G3, C3_PE1_LC0, (Sink)C3_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L1_G3 ID:   18 Msg: [id: 18, src: (Host)C3_PE2_L1_G3, dst: (Sink)C3_PE2_L1_S1, time: 21.1064919382, size: 286.589344222, prio: 3]
Generated By: (Host)C2_PE1_L1_G3 ID:   24 Msg: [id: 24, src: (Host)C2_PE1_L1_G3, dst: (Sink)C2_PE1_L1_S1, time: 21.1137978552, size: 219.645517306, prio: 1]
=======================================
Received at: 21.1156955123 By: (Sink)C2_PE2_L1_S1 Msg: [id: 16, src: (Host)C2_PE1_L1_G1, dst: (Sink)C2_PE2_L1_S1, time: 15.091637286, size: 601.455656897, prio: 3]
[(Host)C2_PE1_L1_G1, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L1_G3 ID:   18 Msg: [id: 18, src: (Host)C1_PE3_L1_G3, dst: (Sink)C2_PE2_L1_S3, time: 21.1382771339, size: 250.341478788, prio: 3]
=======================================
Received at: 21.1731777212 By: (Sink)C2_PE1_L1_S2 Msg: [id: 2, src: (Host)C3_PE2_L2_G1, dst: (Sink)C2_PE1_L1_S2, time: 5.15678776274, size: 305.327094585, prio: 2]
[(Host)C3_PE2_L2_G1, C3_PE2_LC1, C3_PE2_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.2012232985 By: (Sink)C3_PE2_L1_S3 Msg: [id: 16, src: (Host)C3_PE2_L1_G2, dst: (Sink)C3_PE2_L1_S3, time: 19.1951964308, size: 753.358467015, prio: 1]
[(Host)C3_PE2_L1_G2, C3_PE2_LC0, (Sink)C3_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L1_G2 ID:   19 Msg: [id: 19, src: (Host)C3_PE2_L1_G2, dst: (Sink)C2_PE2_L1_S1, time: 21.2042251224, size: 1680.44119003, prio: 3]
=======================================
Received at: 21.2160951255 By: (Sink)C1_PE2_L1_S2 Msg: [id: 14, src: (Host)C1_PE3_L1_G1, dst: (Sink)C1_PE2_L1_S2, time: 15.2086745501, size: 185.514385653, prio: 1]
[(Host)C1_PE3_L1_G1, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L2_G2 ID:   13 Msg: [id: 13, src: (Host)C1_PE1_L2_G2, dst: (Sink)C1_PE2_L1_S1, time: 21.2199455957, size: 213.777401225, prio: 2]
=======================================
Received at: 21.2305062862 By: (Sink)C3_PE1_L1_S1 Msg: [id: 11, src: (Host)C3_PE1_L2_G1, dst: (Sink)C3_PE1_L1_S1, time: 18.2295962002, size: 56.8803734923, prio: 2]
[(Host)C3_PE1_L2_G1, C3_PE1_LC1, C3_PE1_LC0, (Sink)C3_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L2_G2 ID:   25 Msg: [id: 25, src: (Host)C2_PE3_L2_G2, dst: (Sink)C1_PE1_L1_S3, time: 21.2599233117, size: 1181.98620877, prio: 1]
Generated By: (Host)C3_PE1_L1_G3 ID:   18 Msg: [id: 18, src: (Host)C3_PE1_L1_G3, dst: (Sink)C1_PE2_L1_S2, time: 21.2645814732, size: 855.101791093, prio: 1]
=======================================
Received at: 21.2772544944 By: (Sink)C1_PE2_L1_S3 Msg: [id: 23, src: (Host)C1_PE1_L1_G3, dst: (Sink)C1_PE2_L1_S3, time: 15.2453187713, size: 798.393076932, prio: 1]
[(Host)C1_PE1_L1_G3, C1_PE1_LC0, C1_PE1_LC2, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.2814339236 By: (Sink)C2_PE1_L1_S2 Msg: [id: 5, src: (Host)C3_PE1_L2_G1, dst: (Sink)C2_PE1_L1_S2, time: 5.28044874632, size: 18.3527806777, prio: 1]
[(Host)C3_PE1_L2_G1, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.2912166016 By: (Sink)C1_PE1_L1_S3 Msg: [id: 8, src: (Host)C3_PE1_L2_G2, dst: (Sink)C1_PE1_L1_S3, time: 5.23794344846, size: 992.420885256, prio: 1]
[(Host)C3_PE1_L2_G2, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.2920726853 By: (Sink)C3_PE1_L1_S3 Msg: [id: 5, src: (Host)C1_PE3_L1_G2, dst: (Sink)C3_PE1_L1_S3, time: 5.20654628507, size: 1593.26378998, prio: 3]
[(Host)C1_PE3_L1_G2, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L2_G3 ID:   23 Msg: [id: 23, src: (Host)C1_PE3_L2_G3, dst: (Sink)C3_PE1_L1_S3, time: 21.2930894965, size: 2109.98359146, prio: 3]
Generated By: (Host)C1_PE3_L1_G1 ID:   25 Msg: [id: 25, src: (Host)C1_PE3_L1_G1, dst: (Sink)C3_PE2_L1_S3, time: 21.2956487925, size: 298.595769674, prio: 1]
=======================================
Received at: 21.313423194 By: (Sink)C3_PE3_L1_S3 Msg: [id: 12, src: (Host)C3_PE2_L1_G1, dst: (Sink)C3_PE3_L1_S3, time: 15.3021298768, size: 282.332928904, prio: 1]
[(Host)C3_PE2_L1_G1, C3_PE2_LC0, C3_PE2_LC2, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.3346018976 By: (Sink)C2_PE2_L1_S2 Msg: [id: 6, src: (Host)C3_PE1_L2_G1, dst: (Sink)C2_PE2_L1_S2, time: 5.29348923866, size: 765.884108427, prio: 3]
[(Host)C3_PE1_L2_G1, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE1_L1_G3 ID:   25 Msg: [id: 25, src: (Host)C2_PE1_L1_G3, dst: (Sink)C3_PE1_L1_S3, time: 21.3362105143, size: 1017.01602798, prio: 3]
Generated By: (Host)C2_PE1_L2_G2 ID:   32 Msg: [id: 32, src: (Host)C2_PE1_L2_G2, dst: (Sink)C2_PE1_L1_S1, time: 21.355988512, size: 53.9829266318, prio: 2]
=======================================
Received at: 21.3669654522 By: (Sink)C3_PE1_L1_S1 Msg: [id: 6, src: (Host)C2_PE1_L2_G1, dst: (Sink)C3_PE1_L1_S1, time: 5.34744566059, size: 363.632481642, prio: 3]
[(Host)C2_PE1_L2_G1, C2_PE1_LC1, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L2_G1 ID:   23 Msg: [id: 23, src: (Host)C1_PE1_L2_G1, dst: (Sink)C2_PE2_L1_S2, time: 21.3689298191, size: 80.8893674938, prio: 3]
=======================================
Received at: 21.3753790196 By: (Sink)C2_PE2_L1_S3 Msg: [id: 5, src: (Host)C1_PE2_L1_G3, dst: (Sink)C2_PE2_L1_S3, time: 5.36921596517, size: 114.810999148, prio: 1]
[(Host)C1_PE2_L1_G3, C1_PE2_LC0, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE1_L2_G2 ID:   25 Msg: [id: 25, src: (Host)C3_PE1_L2_G2, dst: (Sink)C3_PE3_L1_S2, time: 21.3813896207, size: 1844.71393962, prio: 1]
Generated By: (Host)C1_PE2_L1_G1 ID:   18 Msg: [id: 18, src: (Host)C1_PE2_L1_G1, dst: (Sink)C2_PE1_L1_S3, time: 21.3837531448, size: 994.917785032, prio: 2]
Generated By: (Host)C2_PE3_L2_G1 ID:   21 Msg: [id: 21, src: (Host)C2_PE3_L2_G1, dst: (Sink)C3_PE3_L1_S2, time: 21.399360783, size: 377.028459669, prio: 2]
Generated By: (Host)C1_PE2_L2_G3 ID:   23 Msg: [id: 23, src: (Host)C1_PE2_L2_G3, dst: (Sink)C2_PE3_L1_S1, time: 21.4012352366, size: 239.966751143, prio: 3]
=======================================
Received at: 21.4033988759 By: (Sink)C1_PE2_L1_S3 Msg: [id: 7, src: (Host)C3_PE1_L2_G1, dst: (Sink)C1_PE2_L1_S3, time: 5.34547316547, size: 1079.09296638, prio: 3]
[(Host)C3_PE1_L2_G1, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.4039535533 By: (Sink)C1_PE2_L1_S2 Msg: [id: 15, src: (Host)C1_PE3_L1_G1, dst: (Sink)C1_PE2_L1_S2, time: 15.3992887277, size: 116.620640383, prio: 2]
[(Host)C1_PE3_L1_G1, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE3_L2_G3 ID:   31 Msg: [id: 31, src: (Host)C3_PE3_L2_G3, dst: (Sink)C3_PE2_L1_S1, time: 21.4058250285, size: 708.249584014, prio: 1]
Generated By: (Host)C1_PE3_L1_G2 ID:   24 Msg: [id: 24, src: (Host)C1_PE3_L1_G2, dst: (Sink)C1_PE1_L1_S1, time: 21.4128416804, size: 1269.76922152, prio: 1]
=======================================
Received at: 21.4191895108 By: (Sink)C2_PE3_L1_S1 Msg: [id: 4, src: (Host)C1_PE2_L1_G1, dst: (Sink)C2_PE3_L1_S1, time: 5.40779603302, size: 212.248095183, prio: 1]
[(Host)C1_PE2_L1_G1, C1_PE2_LC0, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.4278434609 By: (Sink)C2_PE2_L1_S2 Msg: [id: 6, src: (Host)C1_PE2_L1_G2, dst: (Sink)C2_PE2_L1_S2, time: 5.41214168039, size: 292.507088139, prio: 2]
[(Host)C1_PE2_L1_G2, C1_PE2_LC0, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
